1,The Alchemist,1,6,0,100
2,Im Bann des Magiers,1,7,0,50
3,Die Gully Detektive ,1,7,0,20
4,Crocs Tie Dye Clog,2,23,0,50
5,Carhartt Boot,2,36,0,50
6,Reef Phantoms Sandal,2,5,0,100
7,Skechers Chukka Boot,3,29,0,70
8,Jessica Prizma Pump,3,13,0,100
9,SPIGA Leesa,3,21,0,30
10,Badgley Pump,3,35,0,30
11,Adrianna Halter Gown,4,52,0,30
12,Calvin Klein Dress,4,17,0,100
13,Relipop  Short Dresses,4,12,0,50
14,Essentials Surplice Dress,4,14,0,50
15,Legendary Shirt,5,28,0,100
16,Hanes Ultimate Tee,5,12,0,200
17, Slim-Fit  Shirt,5,10,0,100
18,Billabong Tank Top,5,8,0,100
19,Ascender Jacket,5,16,0,50
20,Hoodies Fleece,5,37,0,100
21,Swarovski  Earrings,6,42,0,70
22,Betsey Heart Necklace,6,20,0,50
23, Fleece Pocket Pant,7,20,0,120
24,Dickies Original Pant,7,35,0,250
25,Wrangler  Short,7,29,0,300
26,Kanu Swim Trunks,7,18,0,210
27,Roxy Oceanside Pant,8,7,0,100
28,Casual Loose Leg Pants,8,8,0,100
29,Vintage Liner Socks,8,6,0,350
30,Bamboo Mesh Socks,8,1,0,1200
31,Samsung Galaxy White,9,727,0,250
32,Xiaomi Redmi Global,9,199,0,150
33,OnePlus 8 5G UW ,9,625,0,50
34,Apple AirPods Pro,9,312,0,600
35,TOZO Wireless Earbuds,9,56,0,400
36,Sony Stereo Headphones,9,14,0,300
37,Vitamin C + ,10,17,0,700
38,Listerine  Mouthwash,10,19,0,1000
39,Cetaphil Cleanser,10,14,0,1000
40,Lenovo IdeaPad 3,11,955,0,300
41, HP Touchscreen Laptop,11,1127,0,200
42,Acrylic Paint ,12,16,0,300
43,Maybelline Lipstick,13,22,0,600
44,NYX Makeup Eyebrow,13,11,0,200
45,Poreless Putty Primer,13,12,0,420
