1,The Alchemist,1,50000,0,100
2,Im Bann des Magiers,1,100000,0,50
3,Die Gully Detektive von London,1,112000,0,20
4,Crocs Classic Tie Dye Clog,2,630000,0,50
5,Carhartt Men's Boot,2,1270000,0,50
6,Reef Men's Phantoms Sandal,2,70000,0,100
7,Skechers Women's Chukka Boot,3,675000,0,70
8,Jessica Women's Prizma Pump,3,360000,0,100
9,SPIGA Women's Leesa,3,475000,0,30
10,Badgley Women's Pump,3,520000,0,30
11,Adrianna Beaded Halter Gown,4,1760000,0,30
12,Calvin Klein Women's Tulip Dress,4,335000,0,100
13,Relipop Summer Women Short Dresses,4,214000,0,50
14,Essentials Women's Surplice Dress,4,182000,0,50
15,Legendary Whitetails Men's Shirt,5,485000,0,100
16,Hanes Ultimate Men's Tee,5,80000,0,200
17,Men's Slim-Fit Long-Sleeve Shirt,5,75000,0,100
18,Billabong Men's Graphic Tank Top,5,65000,0,100
19,Ascender Softshell Front-zip Jacket,5,230000,0,50
20,Hoodies Heavyweight Fleece Sweatshirt,5,680000,0,100
21,Swarovski Pierced Earrings,6,850000,0,70
22,Betsey Heart Necklace,6,320000,0,50
23,Men's Fleece Lined 5 Pocket Pant,7,405000,0,120
24,Dickies Men's Original Pant,7,500000,0,250
25,Wrangler Men’s Carpenter Short,7,175000,0,300
26,Kanu Surf Men's Swim Trunks,7,150000,0,210
27,Roxy Women's Oceanside Pant,8,76000,0,100
28,Casual Loose Leg Pants,8,170000,0,100
29,Vintage Liner Socks Pack of 5 Pair,8,95000,0,350
30,Bamboo Mesh Socks,8,15000,0,1200
31,Samsung Galaxy S10+ 512GB Ceramic White,9,16617000,0,250
32,Xiaomi Redmi 9C (64GB 3GB) Global 4G LTE,9,3975000,0,150
33,OnePlus 8 5G UW (128GB 8GB),9,12144000,0,50
34,Apple AirPods Pro,9,5390000,0,600
35,TOZO T6 True Wireless Earbuds,9,828000,0,400
36,Sony MDRZX110/BLK ZX Series Stereo Headphones,9,276000,0,300
37,Vitamin C + Rose Hips by Nature’s Bounty,10,21300,0,700
38,Listerine Total Care Anticavity Mouthwash,10,155000,0,1000
39,Cetaphil Gentle Skin Cleanser,10,276000,0,1000
40,2020 Lenovo IdeaPad 3,11,21720000,0,300
41,"2020 HP 15.6"" Touchscreen Laptop Computer",11,25630000,0,200
42,Acrylic Paint Set Caliart 52 Vivid Colors,12,265000,0,300
43,Maybelline New York Color Lipstick,13,175000,0,600
44,NYX Makeup Control Freak Eyebrow Gel,13,142000,0,200
45,Poreless Putty Primer,13,158000,0,420
